Unnamed: 0,Plant_Name,UniqueID,ORIS_Plant_Code,Boiler/Generator/Committed_Unit,Unit_ID,CAMD_Database_UnitID,PlantType,Combustion_Turbine/IC_Engine,Region_Name,State_Name,State_Code,County,County_Code,FIPS5,cap,Fully.Loaded.Tested.Heat.Rate.Btu.kWh...Modeled,Commercial.Online.Year,RetireYear,Firing,Bottom,Cogen?,Modeled_Fuels,Wet/DryScrubber,Scrubber_Online_Year,Scrubber_Efficiency,NOx_Comb_Control,NOx_Post-Comb_Control,SCR_Online_Year,SNCR_Online_Year,PM_Control,FlueGasConditioning_Flag,Mercury_Controls,ACI_Online_Year,Mercury_Controls_Efficiency,SO2_Permit_Rate_(lbs/mmBtu),Mode_1_NOx_Rate_(lbs/mmBtu),Mode_2_NOx_Rate_(lbs/mmBtu),Mode_3_NOx_Rate_(lbs/mmBtu),Mode_4_NOx_Rate_(lbs/mmBtu),Hg_EMF_for_BIT,Hg_EMF_for_SUB,Hg_EMF_for_LIG,HCL_Removal,DSI_Unit,DSI_Online_Year,CCS,CCS_Removal,C2G,C2G_Online_Year,BART_Affected_Unit,resource_region,pca,Online_Yr_OG,Retire_Yr_OG,tech,Scrub_Match,RetireYearGiven,Retire_Age,NukeRetireBin,Nuke80RetireYear,Nuke60RetireYear,NukeEarlyRetireYear,NukeRefRetireYear,IsExistUnit,ct,ctt,wst,coolingwatertech,Plant.NAICS.Description,Commercial.Online.Year.Quarter,Primary_Fuel,OPRNAME,LAT,LON,CAPFAC,NAMEPCAP,PLNGENAN,egrid,PLNOXRTA,PLNOXRTO,PLSO2RTA,PLCO2RTA,PLCH4RTA,PLN2ORTA,PLC2ERTA,avg
43,Felt Hydroelectric Plant,10028_G_GEN1,10028,G,GEN1,,Hydro,,WECC_ID,Idaho,16,Teton,81,16081,2.3,0,1985,2085,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,47,p16,1985,9999.0,hydro,,False,9999.0,,2085,2085,2085,2085,True,none,none,none,none,Utilities,1985-1,Hydro,,,,,,,,0.0008746160769476951,0.000839313268815903,7.635537179702101e-05,0.052581085578403096,3.154865134704186e-06,5.34487602579147e-07,0.05282403448866634,1
44,Felt Hydroelectric Plant,10028_G_GEN2,10028,G,GEN2,,Hydro,,WECC_ID,Idaho,16,Teton,81,16081,2.3,0,1985,2085,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,47,p16,1985,9999.0,hydro,,False,9999.0,,2085,2085,2085,2085,True,none,none,none,none,Utilities,1985-1,Hydro,,,,,,,,0.0008746160769476951,0.000839313268815903,7.635537179702101e-05,0.052581085578403096,3.154865134704186e-06,5.34487602579147e-07,0.05282403448866634,1
45,Felt Hydroelectric Plant,10028_G_GEN3,10028,G,GEN3,,Hydro,,WECC_ID,Idaho,16,Teton,81,16081,0.8,0,1986,2086,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,47,p16,1986,9999.0,hydro,,False,9999.0,,2086,2086,2086,2086,True,none,none,none,none,Utilities,1986-1,Hydro,,,,,,,,0.0008746160769476951,0.000839313268815903,7.635537179702101e-05,0.052581085578403096,3.154865134704186e-06,5.34487602579147e-07,0.05282403448866634,1
46,Felt Hydroelectric Plant,10028_G_GEN4,10028,G,GEN4,,Hydro,,WECC_ID,Idaho,16,Teton,81,16081,0.5,0,1986,2086,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,47,p16,1986,9999.0,hydro,,False,9999.0,,2086,2086,2086,2086,True,none,none,none,none,Utilities,1986-1,Hydro,,,,,,,,0.0008746160769476951,0.000839313268815903,7.635537179702101e-05,0.052581085578403096,3.154865134704186e-06,5.34487602579147e-07,0.05282403448866634,1
234,Florida Power Development,10333_B_1,10333,B,1,89797.0,Biomass,,FRCC,Florida,12,Hernando,53,12053,66.0,21638,1988,2038,stoker/SPR,dry,N,Biomass,Dry Scrubber,2013.0,0.9,AA + LNB,SCR,2013.0,,ESPC + C,No,,,,0.31,0.204,0.14639000000000002,0.204,0.14639000000000002,0.05,0.75,1.0,,Yes,,,,,,,311,p101,1988,9999.0,biopower,,False,9999.0,,2038,2038,2038,2038,True,none,none,none,none,Utilities,1988-1,Biomass,,,,,,,,1.636086434525055,1.557876604845008,0.9926217402698185,191.38656230383722,0.8514078392993903,0.11279677079249253,239.6450177447959,1
1304,R S Nelson,1393_B_6,1393,B,6,950.0,Coal Steam,,MIS_WOTA,Louisiana,22,Calcasieu,19,22019,550.0,11786,1982,2057,tangential,wet,N,"Subbituminous, Petroleum Coke",,,,LNC2,,,,ESPC,Yes,ACI,2015.0,,0.6,0.16271,0.16271,0.139,0.139,0.1,0.1,0.1,,,,,,,,,162,p58,1982,9999.0,CoalOldUns,,False,9999.0,,2057,2057,2057,2057,True,none,none,none,none,Utilities,1982-1,Subbituminous,,,,,,,,1.3516898727737487,1.2930198034038556,1.9853433732004013,2253.2705698723857,0.2506260996244056,0.03645138612597835,2270.3987183473278,1
6279,Mojave 17,50822_G_GEN1,50822,G,GEN1,,Onshore Wind,,WECC_SCE,California,6,Kern,29,6029,25.0,0,1989,2019,,,N,Wind,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,30,p10,1989,9999.0,wind-ons,,False,9999.0,,2019,2019,2019,2019,True,none,none,none,none,Utilities,1989-1,Wind,,,,,,,,0.00010823107286706023,0.00010461226223441714,6.7644420541912646e-06,0.005648309115249706,2.1307992470702482e-07,4.0586652325147586e-08,0.005661837999358088,1
6864,Hartwell Energy Facility,54538_G_MAG1,54538,G,MAG1,5039.0,Combustion Turbine,,S_SOU,Georgia,13,Hart,147,13147,149.5,13283,1994,2044,,,N,"Natural Gas, Distillate Fuel Oil",,,,H2O,,,,,,,,,0.006,0.06815,0.06815,0.06815,0.06815,,,,,,,,,,,,275,p94,1994,9999.0,gas-CT,,False,9999.0,,2044,2044,2044,2044,True,none,none,none,none,Utilities,1994-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
6865,Hartwell Energy Facility,54538_G_MAG2,54538,G,MAG2,5040.0,Combustion Turbine,,S_SOU,Georgia,13,Hart,147,13147,144.2,13278,1994,2044,,,N,"Natural Gas, Distillate Fuel Oil",,,,H2O,,,,,,,,,0.006,0.07243,0.07243,0.07243,0.07243,,,,,,,,,,,,275,p94,1994,9999.0,gas-CT,,False,9999.0,,2044,2044,2044,2044,True,none,none,none,none,Utilities,1994-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
7861,Tait Electric Generating Station,55248_G_GT4,55248,G,GT4,4319.0,Combustion Turbine,,PJM_West,Ohio,39,Montgomery,113,39113,85.0,12665,2002,2052,,,N,"Natural Gas, Distillate Fuel Oil",,,,DLNB,,,,,,,,,0.5,0.03858,0.03858,0.03858,0.03858,,,,,,,,,,,,230,p113,2002,9999.0,gas-CT,,False,9999.0,,2052,2052,2052,2052,True,none,none,none,none,Utilities,2002-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
7862,Tait Electric Generating Station,55248_G_GT5,55248,G,GT5,4320.0,Combustion Turbine,,PJM_West,Ohio,39,Montgomery,113,39113,85.0,12665,2002,2052,,,N,"Natural Gas, Distillate Fuel Oil",,,,DLNB,,,,,,,,,0.5,0.04274,0.04274,0.04274,0.04274,,,,,,,,,,,,230,p113,2002,9999.0,gas-CT,,False,9999.0,,2052,2052,2052,2052,True,none,none,none,none,Utilities,2002-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
7863,Tait Electric Generating Station,55248_G_GT6,55248,G,GT6,4321.0,Combustion Turbine,,PJM_West,Ohio,39,Montgomery,113,39113,85.0,12665,2002,2052,,,N,"Natural Gas, Distillate Fuel Oil",,,,DLNB,,,,,,,,,0.5,0.04214,0.04214,0.04214,0.04214,,,,,,,,,,,,230,p113,2002,9999.0,gas-CT,,False,9999.0,,2052,2052,2052,2052,True,none,none,none,none,Utilities,2002-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
7864,Tait Electric Generating Station,55248_G_GT7,55248,G,GT7,4322.0,Combustion Turbine,,PJM_West,Ohio,39,Montgomery,113,39113,85.0,12665,2002,2052,,,N,"Natural Gas, Distillate Fuel Oil",,,,DLNB,,,,,,,,,0.5,0.04251,0.04251,0.04251,0.04251,,,,,,,,,,,,230,p113,2002,9999.0,gas-CT,,False,9999.0,,2052,2052,2052,2052,True,none,none,none,none,Utilities,2002-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
8358,Hidalgo Energy Center,55545_G_CTG1,55545,G,CTG1,3171.0,Combined Cycle,,ERC_REST,Texas,48,Hidalgo,215,48215,149.0,7288,2000,2060,,,N,Natural Gas,,,,DLNB,,,,,,,,,,0.03545,0.03545,0.03545,0.03545,,,,,,,,,,,,172,p65,2000,9999.0,gas-CC,,False,9999.0,,2060,2060,2060,2060,True,none,none,none,none,Utilities,2000-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
8359,Hidalgo Energy Center,55545_G_CTG2,55545,G,CTG2,3172.0,Combined Cycle,,ERC_REST,Texas,48,Hidalgo,215,48215,149.0,7288,2000,2060,,,N,Natural Gas,,,,DLNB,,,,,,,,,,0.03545,0.03545,0.03545,0.03545,,,,,,,,,,,,172,p65,2000,9999.0,gas-CC,,False,9999.0,,2060,2060,2060,2060,True,none,none,none,none,Utilities,2000-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
8360,Hidalgo Energy Center,55545_G_STG1,55545,G,STG1,,Combined Cycle,,ERC_REST,Texas,48,Hidalgo,215,48215,172.0,7288,2000,2060,,,N,Natural Gas,,,,DLNB,,,,,,,,,,0.03545,0.03545,0.03545,0.03545,,,,,,,,,,,,172,p65,2000,9999.0,gas-CC,,False,9999.0,,2060,2060,2060,2060,True,none,none,none,none,Utilities,2000-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
8637,Panoche Peaker,55874_G_8,55874,G,8,,Combustion Turbine,,WEC_CALN,California,6,Fresno,19,6019,40.0,15691,1973,2023,,,N,Natural Gas,,,,,,,,,,,,,0.74,0.00891,0.00891,0.00891,0.00891,,,,,,,,,,,,27,p9,1973,9999.0,gas-CT,,False,9999.0,,2023,2023,2023,2023,True,none,none,none,none,Utilities,1973-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
9573,J Lamar Stall Unit,56565_G_6A,56565,G,6A,90566.0,Combined Cycle,,SPP_WEST,Louisiana,22,Caddo,17,22017,160.0,7135,2010,2070,,,N,Natural Gas,,,,DLNB,SCR,,,,,,,,,0.01098,0.01098,0.01098,0.01098,,,,,,,,,,,,161,p58,2010,9999.0,gas-CC,,False,9999.0,,2070,2070,2070,2070,True,none,none,none,none,Utilities,2010-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
9574,J Lamar Stall Unit,56565_G_6B,56565,G,6B,90567.0,Combined Cycle,,SPP_WEST,Louisiana,22,Caddo,17,22017,160.0,7135,2010,2070,,,N,Natural Gas,,,,DLNB,SCR,,,,,,,,,0.01098,0.01098,0.01098,0.01098,,,,,,,,,,,,161,p58,2010,9999.0,gas-CC,,False,9999.0,,2070,2070,2070,2070,True,none,none,none,none,Utilities,2010-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
9575,J Lamar Stall Unit,56565_G_6STG,56565,G,6STG,,Combined Cycle,,SPP_WEST,Louisiana,22,Caddo,17,22017,187.0,7135,2010,2070,,,N,Natural Gas,,,,DLNB,SCR,,,,,,,,,0.01098,0.01098,0.01098,0.01098,,,,,,,,,,,,161,p58,2010,9999.0,gas-CC,,False,9999.0,,2070,2070,2070,2070,True,none,none,none,none,Utilities,2010-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
9588,Roadrunner I LLC,56578_G_1,56578,G,1,,Onshore Wind,,MIS_MNWI,Minnesota,27,Lincoln,81,27081,1.3,0,2006,2036,,,N,Wind,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,123,p44,2006,9999.0,wind-ons,,False,9999.0,,2036,2036,2036,2036,True,none,none,none,none,Utilities,2006-1,Wind,,,,,,,,0.00010823107286706023,0.00010461226223441714,6.7644420541912646e-06,0.005648309115249706,2.1307992470702482e-07,4.0586652325147586e-08,0.005661837999358088,1
9589,Windy Dog I LLC,56579_G_1,56579,G,1,,Onshore Wind,,MIS_MNWI,Minnesota,27,Lincoln,81,27081,1.3,0,2006,2036,,,N,Wind,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,123,p44,2006,9999.0,wind-ons,,False,9999.0,,2036,2036,2036,2036,True,none,none,none,none,Utilities,2006-1,Wind,,,,,,,,0.00010823107286706023,0.00010461226223441714,6.7644420541912646e-06,0.005648309115249706,2.1307992470702482e-07,4.0586652325147586e-08,0.005661837999358088,1
9592,Breezy Bucks II LLC,56582_G_1,56582,G,1,,Onshore Wind,,MIS_MNWI,Minnesota,27,Lincoln,81,27081,1.3,0,2006,2036,,,N,Wind,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,123,p44,2006,9999.0,wind-ons,,False,9999.0,,2036,2036,2036,2036,True,none,none,none,none,Utilities,2006-1,Wind,,,,,,,,0.00010823107286706023,0.00010461226223441714,6.7644420541912646e-06,0.005648309115249706,2.1307992470702482e-07,4.0586652325147586e-08,0.005661837999358088,1
9593,Salty Dog I LLC,56583_G_1,56583,G,1,,Onshore Wind,,MIS_MNWI,Minnesota,27,Lincoln,81,27081,1.3,0,2006,2036,,,N,Wind,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,123,p44,2006,9999.0,wind-ons,,False,9999.0,,2036,2036,2036,2036,True,none,none,none,none,Utilities,2006-1,Wind,,,,,,,,0.00010823107286706023,0.00010461226223441714,6.7644420541912646e-06,0.005648309115249706,2.1307992470702482e-07,4.0586652325147586e-08,0.005661837999358088,1
9594,Salty Dog II LLC,56584_G_1,56584,G,1,,Onshore Wind,,MIS_MNWI,Minnesota,27,Lincoln,81,27081,1.3,0,2006,2036,,,N,Wind,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,123,p44,2006,9999.0,wind-ons,,False,9999.0,,2036,2036,2036,2036,True,none,none,none,none,Utilities,2006-1,Wind,,,,,,,,0.00010823107286706023,0.00010461226223441714,6.7644420541912646e-06,0.005648309115249706,2.1307992470702482e-07,4.0586652325147586e-08,0.005661837999358088,1
9595,Wallys Wind Farm LLC,56585_G_1,56585,G,1,,Onshore Wind,,MIS_MNWI,Minnesota,27,Lincoln,81,27081,1.3,0,2006,2036,,,N,Wind,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,123,p44,2006,9999.0,wind-ons,,False,9999.0,,2036,2036,2036,2036,True,none,none,none,none,Utilities,2006-1,Wind,,,,,,,,0.00010823107286706023,0.00010461226223441714,6.7644420541912646e-06,0.005648309115249706,2.1307992470702482e-07,4.0586652325147586e-08,0.005661837999358088,1
9605,Breezy Bucks I LLC,56595_G_1,56595,G,1,,Onshore Wind,,MIS_MNWI,Minnesota,27,Lincoln,81,27081,1.3,0,2006,2036,,,N,Wind,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,123,p44,2006,9999.0,wind-ons,,False,9999.0,,2036,2036,2036,2036,True,none,none,none,none,Utilities,2006-1,Wind,,,,,,,,0.00010823107286706023,0.00010461226223441714,6.7644420541912646e-06,0.005648309115249706,2.1307992470702482e-07,4.0586652325147586e-08,0.005661837999358088,1
10094,Christoffer Wind Energy I LLC,56709_G_1,56709,G,1,,Onshore Wind,,MIS_IA,Minnesota,27,Jackson,63,27063,2.1,0,2008,2038,,,N,Wind,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,176,p68,2008,9999.0,wind-ons,,False,9999.0,,2038,2038,2038,2038,True,none,none,none,none,Utilities,2008-1,Wind,,,,,,,,0.00010823107286706023,0.00010461226223441714,6.7644420541912646e-06,0.005648309115249706,2.1307992470702482e-07,4.0586652325147586e-08,0.005661837999358088,1
10095,Christoffer Wind Energy II LLC,56710_G_1,56710,G,1,,Onshore Wind,,MIS_IA,Minnesota,27,Jackson,63,27063,2.1,0,2008,2038,,,N,Wind,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,176,p68,2008,9999.0,wind-ons,,False,9999.0,,2038,2038,2038,2038,True,none,none,none,none,Utilities,2008-1,Wind,,,,,,,,0.00010823107286706023,0.00010461226223441714,6.7644420541912646e-06,0.005648309115249706,2.1307992470702482e-07,4.0586652325147586e-08,0.005661837999358088,1
10096,Christoffer Wind Energy III LLC,56711_G_1,56711,G,1,,Onshore Wind,,MIS_IA,Minnesota,27,Jackson,63,27063,2.1,0,2008,2038,,,N,Wind,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,176,p68,2008,9999.0,wind-ons,,False,9999.0,,2038,2038,2038,2038,True,none,none,none,none,Utilities,2008-1,Wind,,,,,,,,0.00010823107286706023,0.00010461226223441714,6.7644420541912646e-06,0.005648309115249706,2.1307992470702482e-07,4.0586652325147586e-08,0.005661837999358088,1
10097,Christoffer Wind Energy IV LLC,56712_G_1,56712,G,1,,Onshore Wind,,MIS_IA,Minnesota,27,Jackson,63,27063,2.1,0,2008,2038,,,N,Wind,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,176,p68,2008,9999.0,wind-ons,,False,9999.0,,2038,2038,2038,2038,True,none,none,none,none,Utilities,2008-1,Wind,,,,,,,,0.00010823107286706023,0.00010461226223441714,6.7644420541912646e-06,0.005648309115249706,2.1307992470702482e-07,4.0586652325147586e-08,0.005661837999358088,1
10615,GenConn Middletown LLC,57068_G_12,57068,G,12,90357.0,Combustion Turbine,,NENG_CT,Connecticut,9,Middlesex,7,9007,48.5,11472,2011,2061,,,N,"Natural Gas, Distillate Fuel Oil",,,,H2O,SCR,,,,,,,,,0.0087,0.0087,0.0087,0.0087,,,,,,,,,,,,344,p132,2011,9999.0,gas-CT,,False,9999.0,,2061,2061,2061,2061,False,none,none,none,none,Utilities,2011-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
10616,GenConn Middletown LLC,57068_G_13,57068,G,13,90358.0,Combustion Turbine,,NENG_CT,Connecticut,9,Middlesex,7,9007,48.5,11474,2011,2061,,,N,"Natural Gas, Distillate Fuel Oil",,,,H2O,SCR,,,,,,,,,0.00925,0.00925,0.00925,0.00925,,,,,,,,,,,,344,p132,2011,9999.0,gas-CT,,False,9999.0,,2061,2061,2061,2061,False,none,none,none,none,Utilities,2011-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
10617,GenConn Middletown LLC,57068_G_14,57068,G,14,90359.0,Combustion Turbine,,NENG_CT,Connecticut,9,Middlesex,7,9007,48.5,11474,2011,2061,,,N,"Natural Gas, Distillate Fuel Oil",,,,H2O,SCR,,,,,,,,,0.00847,0.00847,0.00847,0.00847,,,,,,,,,,,,344,p132,2011,9999.0,gas-CT,,False,9999.0,,2061,2061,2061,2061,False,none,none,none,none,Utilities,2011-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
10618,GenConn Middletown LLC,57068_G_15,57068,G,15,90476.0,Combustion Turbine,,NENG_CT,Connecticut,9,Middlesex,7,9007,48.5,11474,2011,2061,,,N,"Natural Gas, Distillate Fuel Oil",,,,H2O,SCR,,,,,,,,,0.00671,0.00671,0.00671,0.00671,,,,,,,,,,,,344,p132,2011,9999.0,gas-CT,,False,9999.0,,2061,2061,2061,2061,False,none,none,none,none,Utilities,2011-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
11357,Astoria Energy II,57664_G_CT3,57664,G,CT3,4583.0,Combined Cycle,,NY_Z_J,New York,36,Queens,81,36081,156.0,7387,2011,2071,,,N,"Natural Gas, Distillate Fuel Oil",,,,DLNB + H2O,SCR,,,,,,,,,0.00946,0.00946,0.00946,0.00946,,,,,,,,,,,,341,p127,2011,9999.0,gas-CC,,False,9999.0,,2071,2071,2071,2071,False,none,none,none,none,Utilities,2011-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
11358,Astoria Energy II,57664_G_CT4,57664,G,CT4,4584.0,Combined Cycle,,NY_Z_J,New York,36,Queens,81,36081,156.0,7387,2011,2071,,,N,"Natural Gas, Distillate Fuel Oil",,,,DLNB + H2O,SCR,,,,,,,,,0.00946,0.00946,0.00946,0.00946,,,,,,,,,,,,341,p127,2011,9999.0,gas-CC,,False,9999.0,,2071,2071,2071,2071,False,none,none,none,none,Utilities,2011-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
11359,Astoria Energy II,57664_G_ST2,57664,G,ST2,,Combined Cycle,,NY_Z_J,New York,36,Queens,81,36081,228.0,7387,2011,2071,,,N,"Natural Gas, Distillate Fuel Oil",,,,DLNB + H2O,SCR,2011.0,,,,,,,,0.00946,0.00946,0.00946,0.00946,,,,,,,,,,,,341,p127,2011,9999.0,gas-CC,,False,9999.0,,2071,2071,2071,2071,False,none,none,none,none,Utilities,2011-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
11459,UASTP II,57717_G_UABA,57717,G,UABA,,Energy Storage,,WECC_AZ,Arizona,4,Pima,19,4019,10.0,0,2017,2032,,,N,Energy Storage,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,58,p30,2017,9999.0,battery,,False,9999.0,,2032,2032,2032,2032,False,none,none,none,none,Utilities,2017-1,Energy Storage,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
11460,UASTP II,57717_G_UATP2,57717,G,UATP2,,Solar PV,,WECC_AZ,Arizona,4,Pima,19,4019,4.0,0,2012,2042,,,N,Solar,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,58,p30,2012,9999.0,DUPV,,False,9999.0,,2042,2042,2042,2042,False,none,none,none,none,Utilities,2012-1,Solar,,,,,,,,0.00449454249479659,0.004034100356473809,0.00033499695613390735,2.280798859424697,5.103120298439855e-05,5.932237764871276e-06,2.2835905007258126,1
11715,El Segundo Energy Center LLC,57901_G_5,57901,G,5,90376.0,Combined Cycle,,WEC_LADW,California,6,Los Angeles,37,6037,195.0,8291,2013,2073,,,N,Natural Gas,,,,DLNB,SCR,,,,,,,,,0.0039,0.0039,0.0039,0.0039,,,,,,,,,,,,31,p10,2013,9999.0,gas-CC,,False,9999.0,,2073,2073,2073,2073,False,none,none,none,none,Utilities,2013-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
11716,El Segundo Energy Center LLC,57901_G_6,57901,G,6,,Combined Cycle,,WEC_LADW,California,6,Los Angeles,37,6037,60.0,8291,2013,2073,,,N,Natural Gas,,,,DLNB,SCR,2013.0,,,,,,,,0.0039,0.0039,0.0039,0.0039,,,,,,,,,,,,31,p10,2013,9999.0,gas-CC,,False,9999.0,,2073,2073,2073,2073,False,none,none,none,none,Utilities,2013-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
11717,El Segundo Energy Center LLC,57901_G_7,57901,G,7,90377.0,Combined Cycle,,WEC_LADW,California,6,Los Angeles,37,6037,195.0,8291,2013,2073,,,N,Natural Gas,,,,DLNB,SCR,,,,,,,,,0.0064,0.0064,0.0064,0.0064,,,,,,,,,,,,31,p10,2013,9999.0,gas-CC,,False,9999.0,,2073,2073,2073,2073,False,none,none,none,none,Utilities,2013-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
11718,El Segundo Energy Center LLC,57901_G_8,57901,G,8,,Combined Cycle,,WEC_LADW,California,6,Los Angeles,37,6037,60.0,8291,2013,2073,,,N,Natural Gas,,,,DLNB,SCR,2013.0,,,,,,,,0.0064,0.0064,0.0064,0.0064,,,,,,,,,,,,31,p10,2013,9999.0,gas-CC,,False,9999.0,,2073,2073,2073,2073,False,none,none,none,none,Utilities,2013-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
12027,Lee Combined Cycle Plant,58215_G_1A,58215,G,1A,90644.0,Combined Cycle,,S_VACA,North Carolina,37,Wayne,191,37191,170.0,7768,2013,2073,,,N,"Natural Gas, Distillate Fuel Oil",,,,DLNB + H2O,SCR,,,,,,,,,0.04111,0.04111,0.04111,0.04111,,,,,,,,,,,,293,p98,2013,9999.0,gas-CC,,False,9999.0,,2073,2073,2073,2073,False,none,none,none,none,Utilities,2013-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
12028,Lee Combined Cycle Plant,58215_G_1B,58215,G,1B,90645.0,Combined Cycle,,S_VACA,North Carolina,37,Wayne,191,37191,170.0,7768,2013,2073,,,N,"Natural Gas, Distillate Fuel Oil",,,,DLNB + H2O,SCR,,,,,,,,,0.04111,0.04111,0.04111,0.04111,,,,,,,,,,,,293,p98,2013,9999.0,gas-CC,,False,9999.0,,2073,2073,2073,2073,False,none,none,none,none,Utilities,2013-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
